a,b,c,n,v
2019-01-07,2019-01-08,2019-01-03,DE,103.3
2018-10-06,2018-10-07,2018-10-03,NL,103.3
2018-07-21,2018-07-22,2018-07-20,CH,103.3
2018-10-13,2018-10-14,2018-10-12,CH,103.3
2018-08-04,2018-08-05,2018-08-02,HK,103.3
2018-12-06,2018-12-07,2018-03-02,CH,103.3
2018-07-07,2018-07-08,2018-06-23,CH,103.3
2018-01-28,2018-01-29,2017-11-29,BR,103.3
2018-01-19,2018-01-20,2017-11-29,CH,103.3
2018-05-18,2018-05-19,2018-05-12,FR,103.3
2018-09-30,2018-10-01,2018-09-28,CH,103.3
2019-01-07,2019-01-08,2019-01-06,CH,103.3
2018-07-28,2018-07-29,2018-07-17,KR,103.3
2018-01-19,2018-01-20,2017-11-29,GF,103.3
2018-08-01,2018-08-02,2018-07-31,JP,103.3
2018-06-03,2018-06-04,2018-06-03,GB,103.3
2018-12-20,2018-12-21,2018-11-26,GE,103.3
2018-02-05,2018-02-06,2018-01-31,IT,103.5
2018-02-15,2018-02-16,2018-02-10,CH,104
2018-06-02,2018-06-03,2018-06-01,DE,104
2018-03-18,2018-03-19,2018-03-16,RU,104
2018-05-26,2018-05-27,2018-05-09,CH,104.1
2018-01-09,2018-01-10,2017-12-06,GB,104.1
2018-06-08,2018-06-09,2018-06-08,CH,104.3
2018-02-11,2018-02-12,2018-02-11,GF,104.3
2018-04-28,2018-04-29,2018-04-09,CH,104.3
2018-02-25,2018-02-26,2018-02-18,CH,104.3
2018-04-28,2018-04-29,2018-04-09,CH,104.3
2018-03-11,2018-03-12,2018-02-27,MY,104.3
2018-06-16,2018-06-17,2018-06-16,CH,104.3
2018-09-22,2018-09-23,2018-09-19,CH,104.3
2018-07-06,2018-07-07,2018-02-25,CH,104.3
2017-12-31,2018-01-01,2017-12-28,IT,104.3
2018-01-04,2018-01-05,2018-01-04,DE,104.3
2018-03-10,2018-03-11,2018-02-20,CH,104.3
2018-03-18,2018-03-19,2018-03-12,FR,104.3
2018-10-14,2018-10-15,2018-09-28,UA,104.3
2017-12-31,2018-01-01,2017-12-28,IT,104.3
2018-09-30,2018-10-01,2018-08-16,MX,104.3
2018-03-02,2018-03-03,2018-02-18,CH,104.3
2018-11-16,2018-11-17,2018-05-31,CH,104.3
2018-10-14,2018-10-15,2018-09-28,UA,104.3
2017-12-18,2017-12-19,2017-12-03,US,104.3
2018-01-10,2018-01-11,2018-01-10,CH,104.3
2018-03-18,2018-03-19,2018-03-12,FR,104.3
2018-11-16,2018-11-17,2018-05-31,CH,104.3
2018-11-16,2018-11-17,2018-02-18,CH,104.3
2017-12-31,2018-01-01,2017-12-28,CH,104.3
2018-01-15,2018-01-16,2017-11-29,DE,104.3
2018-04-27,2018-04-28,2018-01-21,CH,104.3
2018-10-07,2018-10-08,2018-10-01,GB,104.3
2018-03-29,2018-03-30,2018-03-20,DE,104.6
2018-08-19,2018-08-20,2018-08-19,CH,104.9
2018-01-28,2018-01-29,2018-01-24,DE,105
2018-06-03,2018-06-04,2018-05-02,NO,105
2018-05-07,2018-05-08,2018-05-02,CH,105.05
2018-05-24,2018-05-25,2018-04-19,CH,105.3
2018-01-16,2018-01-17,2017-10-26,DE,105.3
2018-02-03,2018-02-04,2018-01-08,CH,105.3
2018-11-16,2018-11-17,2018-09-30,CH,105.3
2018-04-06,2018-04-07,2018-03-14,NULL,105.3
2018-03-09,2018-03-10,2018-01-10,FR,105.3
2018-04-10,2018-04-11,2018-04-10,CH,105.3
2018-09-17,2018-09-18,2018-07-17,CH,105.3
2018-08-24,2018-08-25,2018-08-23,GF,105.3
2018-09-12,2018-09-13,2018-04-19,CH,105.3
2018-04-02,2018-04-03,2018-03-28,DE,105.3
2018-03-30,2018-03-31,2018-03-30,GB,105.3
2018-03-04,2018-03-05,2018-02-12,CH,105.3
2018-04-19,2018-04-20,2018-03-02,CH,105.3
2018-06-10,2018-06-11,2018-05-08,CH,105.3
2018-05-10,2018-05-11,2018-05-10,GF,105.3
2018-03-18,2018-03-19,2018-02-27,CH,105.3
2018-07-25,2018-07-26,2018-07-26,CH,105.3
2018-05-04,2018-05-05,2018-05-04,CH,105.3
2018-06-15,2018-06-16,2018-04-11,CH,105.3
2018-10-12,2018-10-13,2018-10-08,IT,105.3
2018-07-12,2018-07-13,2018-03-02,CH,105.3
2018-07-21,2018-07-22,2018-04-15,CH,105.3
2018-09-19,2018-09-20,2018-09-12,CH,105.3
2018-09-18,2018-09-19,2018-09-18,CH,105.3
2018-11-09,2018-11-10,2018-08-10,CH,105.3
2018-06-15,2018-06-16,2018-04-11,CH,105.3
2018-05-12,2018-05-13,2018-04-29,CH,105.3
2018-11-25,2018-11-26,2018-04-06,CH,105.3
2018-07-07,2018-07-08,2018-07-07,CH,105.3
2017-12-19,2017-12-20,2017-10-26,DE,105.3
2018-03-09,2018-03-10,2018-01-10,FR,105.3
2018-09-19,2018-09-20,2018-09-18,CH,105.3
2018-11-10,2018-11-11,2018-08-31,FR,105.3
2018-05-26,2018-05-27,2018-05-26,CH,105.3
2018-07-13,2018-07-14,2018-07-11,CH,105.3
2018-04-26,2018-04-27,2018-03-02,GF,105.3
2018-01-09,2018-01-10,2017-10-26,DE,105.3
2018-01-30,2018-01-31,2018-01-30,CH,105.3
2018-03-30,2018-03-31,2018-03-28,CH,105.3
2018-11-25,2018-11-26,2018-04-06,CH,105.3
2018-07-06,2018-07-07,2018-07-06,CH,105.3
2018-04-16,2018-04-17,2018-04-16,GF,105.3
2018-04-26,2018-04-27,2018-03-02,GF,105.3
2018-01-23,2018-01-24,2018-01-23,CH,106
2018-01-20,2018-01-21,2018-01-08,CH,106
2018-11-24,2018-11-25,2018-11-21,GF,106
2018-09-03,2018-09-04,2018-08-30,CH,106.1
2018-04-21,2018-04-22,2018-04-06,CH,106.3
2019-01-08,2019-01-09,2019-01-07,CH,106.3
2018-03-19,2018-03-20,2018-03-18,CH,106.3
2019-01-09,2019-01-10,2018-12-20,CH,106.3
2018-01-17,2018-01-18,2018-01-16,CH,106.3
2018-03-01,2018-03-02,2018-02-28,CH,106.3
2018-02-06,2018-02-07,2018-02-06,GF,106.3
2018-12-31,2019-01-01,2018-12-26,IR,106.3
2018-12-18,2018-12-19,2018-11-29,ES,106.3
2018-02-06,2018-02-07,2018-02-06,GF,106.3
2018-08-03,2018-08-04,2018-08-03,FR,106.3
2018-03-01,2018-03-02,2018-02-22,CH,106.3
2018-02-13,2018-02-14,2018-02-13,CH,106.3
2018-05-16,2018-05-17,2018-05-16,CH,106.3
2018-03-18,2018-03-19,2018-03-18,GF,106.3
2018-02-07,2018-02-08,2018-02-07,GF,106.3
2017-12-16,2017-12-17,2017-12-15,CH,106.3
2018-02-06,2018-02-07,2017-12-21,DE,106.3
2017-12-15,2017-12-16,2017-11-29,CH,106.3
2018-05-17,2018-05-18,2018-05-17,BE,106.3
2018-12-18,2018-12-19,2018-12-18,DE,106.3
2018-02-13,2018-02-14,2018-02-13,FR,106.3
2018-04-09,2018-04-10,2018-04-08,CH,106.3
2018-04-09,2018-04-10,2018-04-08,CH,106.3
2019-01-08,2019-01-09,2018-12-23,CH,106.3
2018-02-07,2018-02-08,2018-02-07,GF,106.3
2018-02-06,2018-02-07,2017-12-21,DE,106.3
2018-01-16,2018-01-17,2017-12-14,CH,106.3
2018-12-06,2018-12-07,2018-11-28,CH,106.3
2018-01-12,2018-01-13,2018-01-11,CN,106.3
2018-12-19,2018-12-20,2018-12-17,CH,106.3
2018-12-31,2019-01-01,2018-12-25,FR,106.3
2018-10-04,2018-10-05,2018-10-04,DE,106.3
2018-03-30,2018-03-31,2018-03-29,DE,106.95
2018-05-26,2018-05-27,2018-05-09,CH,106.95
2018-09-24,2018-09-25,2018-07-23,DE,107
2018-03-16,2018-03-17,2018-03-16,GF,107
2018-10-15,2018-10-16,2018-07-23,DE,107
2018-02-25,2018-02-26,2018-01-07,NO,107.2
2018-08-18,2018-08-19,2018-08-14,CH,107.2
2018-03-17,2018-03-18,2018-03-15,CH,107.2
2018-11-25,2018-11-26,2018-08-05,JP,107.3
2018-11-01,2018-11-02,2018-11-01,CH,107.3
2018-07-17,2018-07-18,2018-07-16,SE,107.3
2018-04-15,2018-04-16,2018-03-21,CH,107.3
2018-01-04,2018-01-05,2017-11-08,CH,107.3
2018-02-03,2018-02-04,2018-01-25,FR,107.3
2018-05-05,2018-05-06,2018-05-02,CH,107.3
2018-05-11,2018-05-12,2018-05-04,CH,107.3
2018-02-03,2018-02-04,2018-01-25,FR,107.3
2018-03-31,2018-04-01,2018-03-18,IT,107.3
2018-01-07,2018-01-08,2017-12-22,DE,107.3
2018-04-09,2018-04-10,2018-03-30,SE,107.3
2018-06-08,2018-06-09,2018-06-08,CH,107.3
2018-05-19,2018-05-20,2018-05-12,CH,107.3
2018-06-15,2018-06-16,2018-04-12,CH,107.3
2018-03-16,2018-03-17,2018-02-22,CH,107.3
2018-03-09,2018-03-10,2017-12-19,DE,107.3
2018-02-23,2018-02-24,2018-02-20,CH,107.3
2017-12-20,2017-12-21,2017-12-19,PL,107.3
2018-12-08,2018-12-09,2018-12-07,ES,107.3
2018-05-20,2018-05-21,2018-03-25,GF,107.5
2017-12-22,2017-12-23,2017-12-14,DE,107.6
2017-12-22,2017-12-23,2017-12-14,KR,107.6
2017-12-18,2017-12-19,2017-10-26,DE,108
2018-04-16,2018-04-17,2018-03-20,DE,108
2018-05-21,2018-05-22,2017-12-12,DE,108
2018-05-28,2018-05-29,2017-12-12,DE,108
2018-03-27,2018-03-28,2018-03-27,NULL,108.1
2018-05-07,2018-05-08,2017-12-12,DE,108.1
2018-12-03,2018-12-04,2018-07-23,DE,108.1
2018-03-19,2018-03-20,2017-12-12,DE,108.1
2018-10-22,2018-10-23,2018-07-23,DE,108.1
2018-09-17,2018-09-18,2018-07-23,DE,108.1
2018-12-10,2018-12-11,2018-07-23,DE,108.1
2018-03-26,2018-03-27,2017-12-12,DE,108.1
2018-10-29,2018-10-30,2018-07-23,DE,108.1
2018-02-19,2018-02-20,2017-12-12,DE,108.1
2018-12-17,2018-12-18,2018-07-23,DE,108.1
2018-10-08,2018-10-09,2018-09-11,GE,108.1
2018-04-09,2018-04-10,2017-12-12,DE,108.1
2018-02-26,2018-02-27,2017-12-12,DE,108.1
2018-10-01,2018-10-02,2018-07-23,DE,108.1
2018-04-23,2018-04-24,2017-12-12,DE,108.1
2018-11-19,2018-11-20,2018-07-23,DE,108.1
2018-03-05,2018-03-06,2017-12-12,DE,108.1
2018-10-08,2018-10-09,2018-07-23,DE,108.1
2018-06-04,2018-06-05,2017-12-12,DE,108.1
2018-04-30,2018-05-01,2017-12-12,DE,108.1
2018-11-26,2018-11-27,2018-07-23,DE,108.1
2018-03-12,2018-03-13,2017-12-12,DE,108.1
2018-07-30,2018-07-31,2018-07-28,CH,108.3
2018-12-31,2019-01-01,2018-12-30,GF,108.3
2018-03-24,2018-03-25,2018-03-24,CH,108.3
2018-12-27,2018-12-28,2018-12-27,DE,108.3
2018-02-03,2018-02-04,2017-12-28,DE,108.3
2018-10-27,2018-10-28,2018-10-01,CH,108.3
2018-12-07,2018-12-08,2018-10-30,CH,108.3
2018-12-06,2018-12-07,2018-12-05,CH,108.3
2018-12-16,2018-12-17,2018-12-15,GF,108.3
2018-11-23,2018-11-24,2018-10-25,CH,108.3
2018-07-25,2018-07-26,2018-07-25,CH,108.3
2018-08-05,2018-08-06,2018-08-05,US,108.3
2018-08-17,2018-08-18,2018-08-11,HU,108.3
2018-12-06,2018-12-07,2018-12-05,GF,108.3
2018-09-29,2018-09-30,2018-09-29,IT,108.3
2018-02-10,2018-02-11,2018-01-28,CH,108.3
2018-09-22,2018-09-23,2018-09-21,RS,108.3
2018-02-02,2018-02-03,2018-02-01,CH,108.3
2018-07-27,2018-07-28,2018-07-28,RO,108.3
2018-07-28,2018-07-29,2018-07-28,GF,108.3
2018-10-28,2018-10-29,2018-10-25,CH,108.3
2018-12-07,2018-12-08,2018-10-30,CH,108.3
2018-11-17,2018-11-18,2018-11-16,GF,108.3
2018-04-20,2018-04-21,2018-04-20,GF,108.3
2018-12-28,2018-12-29,2018-12-26,GF,108.3
2018-12-15,2018-12-16,2018-12-10,FR,108.3
2018-12-07,2018-12-08,2018-11-08,NULL,108.3
2018-06-08,2018-06-09,2018-06-08,CH,108.3
2018-09-16,2018-09-17,2018-09-07,GF,108.3
2018-08-02,2018-08-03,2018-07-20,CH,108.3
2018-12-31,2019-01-01,2018-12-30,GF,108.3
2017-12-21,2017-12-22,2017-11-29,CH,108.3
2017-12-15,2017-12-16,2017-12-11,CH,108.3
2018-07-26,2018-07-27,2018-07-24,GF,108.3
2018-08-01,2018-08-02,2018-08-01,CH,108.3
2018-11-18,2018-11-19,2018-11-16,GF,108.3
2018-12-09,2018-12-10,2018-12-03,GF,108.3
2018-05-26,2018-05-27,2018-04-19,GF,108.3
2018-10-03,2018-10-04,2018-10-03,RS,108.3
2018-10-09,2018-10-10,2018-10-08,CH,108.3
2018-11-23,2018-11-24,2018-10-25,CH,108.3
2018-01-18,2018-01-19,2017-11-29,CH,108.3
2018-07-26,2018-07-27,2018-07-24,NULL,108.3
2018-12-01,2018-12-02,2018-11-19,GF,108.3
2019-01-01,2019-01-02,2019-01-01,GF,108.3
2018-04-21,2018-04-22,2018-04-21,SA,108.6
2018-02-05,2018-02-06,2018-02-05,CH,108.85
2018-02-05,2018-02-06,2018-02-04,CH,108.85
2018-01-08,2018-01-09,2017-12-20,CH,108.85
2018-01-15,2018-01-16,2018-01-15,CH,108.85
2018-04-21,2018-04-22,2018-03-12,GF,109.3
2018-03-16,2018-03-17,2018-03-14,CH,109.3
2018-02-19,2018-02-20,2018-02-12,AT,109.3
2018-02-14,2018-02-15,2018-02-13,GF,109.3
2018-01-19,2018-01-20,2018-01-18,CH,109.3
2018-04-04,2018-04-05,2018-04-03,GF,109.3
2018-01-05,2018-01-06,2017-12-24,JP,109.3
2018-06-16,2018-06-17,2018-06-13,GF,109.3
2018-02-09,2018-02-10,2018-01-21,GF,109.3
2018-08-11,2018-08-12,2018-08-10,GF,109.3
2018-01-19,2018-01-20,2018-01-18,CH,109.3
2019-01-09,2019-01-10,2019-01-01,DE,109.3
2018-03-25,2018-03-26,2018-03-25,IT,109.3
2018-02-01,2018-02-02,2018-01-14,CH,109.3
2018-08-11,2018-08-12,2018-08-10,NULL,109.3
2018-07-04,2018-07-05,2018-07-04,DE,109.3
2018-04-04,2018-04-05,2018-04-04,CH,109.3
2018-06-16,2018-06-17,2018-06-15,CH,109.3
2017-12-26,2017-12-27,2017-11-29,US,109.9
2018-12-28,2018-12-29,2018-12-27,CH,110
2018-10-13,2018-10-14,2018-10-10,CH,110.3
2018-04-03,2018-04-04,2018-01-05,DE,110.3
2018-11-06,2018-11-07,2018-01-05,DE,110.3
2018-12-19,2018-12-20,2018-12-11,GF,110.3
2018-02-20,2018-02-21,2018-01-05,DE,110.3
2018-09-18,2018-09-19,2018-01-05,DE,110.3
2018-05-15,2018-05-16,2018-01-05,DE,110.3
2018-02-23,2018-02-24,2017-11-29,CH,110.3
2018-12-30,2018-12-31,2018-12-30,CH,110.3
2018-01-08,2018-01-09,2017-11-08,DE,110.3
2018-06-09,2018-06-10,2018-06-07,CH,110.3
2018-04-10,2018-04-11,2018-01-05,DE,110.3
2018-11-13,2018-11-14,2018-01-05,DE,110.3
2018-11-09,2018-11-10,2018-04-25,GF,110.3
2018-03-27,2018-03-28,2018-03-27,CH,110.3
2018-03-10,2018-03-11,2018-03-10,CH,110.3
2018-03-27,2018-03-28,2018-03-27,CH,110.3
2018-01-15,2018-01-16,2017-12-31,CH,110.3
2018-02-27,2018-02-28,2018-01-05,DE,110.3
2018-02-13,2018-02-14,2018-02-12,CH,110.3
2018-09-25,2018-09-26,2018-01-05,DE,110.3
2018-11-09,2018-11-10,2018-04-23,GF,110.3
2018-11-24,2018-11-25,2018-08-04,NULL,110.3
2018-03-27,2018-03-28,2018-03-27,CH,110.3
2018-04-12,2018-04-13,2018-04-11,DE,110.3
2018-02-23,2018-02-24,2017-11-29,JP,110.3
2018-09-28,2018-09-29,2018-06-30,CH,110.3
2018-04-17,2018-04-18,2018-01-05,DE,110.3
2018-11-27,2018-11-28,2018-01-05,DE,110.3
2018-11-09,2018-11-10,2018-04-25,GF,110.3
2018-03-06,2018-03-07,2018-01-05,DE,110.3
2018-10-09,2018-10-10,2018-01-05,DE,110.3
2018-11-09,2018-11-10,2018-04-23,GF,110.3
2017-12-16,2017-12-17,2017-12-11,NULL,110.3
2018-06-05,2018-06-06,2018-01-05,DE,110.3
2018-02-14,2018-02-15,2018-02-13,CH,110.3
2018-02-21,2018-02-22,2018-02-21,GF,110.3
2018-04-24,2018-04-25,2018-01-05,DE,110.3
2018-06-16,2018-06-17,2018-06-14,AT,110.3
2018-04-12,2018-04-13,2018-04-11,IT,110.3
2018-03-13,2018-03-14,2018-01-05,DE,110.3
2018-10-16,2018-10-17,2018-01-05,DE,110.3
2018-05-01,2018-05-02,2018-05-01,CH,110.3
2018-03-09,2018-03-10,2018-03-07,IT,110.3
2018-01-01,2018-01-02,2018-01-01,CH,110.3
2018-06-20,2018-06-21,2018-01-05,DE,110.3
2018-06-15,2018-06-16,2018-06-14,FR,110.3
2018-05-01,2018-05-02,2018-01-05,DE,110.3
2018-06-08,2018-06-09,2018-05-29,CH,110.3
2018-03-20,2018-03-21,2018-01-05,DE,110.3
2018-10-23,2018-10-24,2018-01-05,DE,110.3
2017-12-30,2017-12-31,2017-11-29,FR,110.3
2018-05-08,2018-05-09,2018-01-05,DE,110.3
2018-06-16,2018-06-17,2018-06-15,CN,110.6
2018-06-16,2018-06-17,2018-06-15,CN,110.6
2018-01-02,2018-01-03,2017-12-28,DE,110.75
2018-05-27,2018-05-28,2018-05-14,AT,110.75
2018-05-04,2018-05-05,2018-04-26,CH,110.75
2018-09-29,2018-09-30,2018-09-26,CH,111
2018-07-15,2018-07-16,2018-07-11,FR,111.1
2018-12-16,2018-12-17,2018-12-13,DE,111.1
2018-03-05,2018-03-06,2018-03-05,GF,111.1
2018-09-01,2018-09-02,2018-08-26,ES,111.3
2018-12-03,2018-12-04,2018-11-20,GF,111.3
2018-04-05,2018-04-06,2018-03-16,CH,111.3
2018-09-28,2018-09-29,2018-09-29,CH,111.3
2018-09-07,2018-09-08,2018-04-06,US,111.3
2018-08-10,2018-08-11,2018-07-13,GF,111.3
2017-12-27,2017-12-28,2017-12-26,CH,111.3
2018-02-07,2018-02-08,2018-02-06,CH,111.3
2018-04-15,2018-04-16,2018-04-02,CH,111.3
2018-11-16,2018-11-17,2018-11-14,VN,111.3
2017-12-25,2017-12-26,2017-12-25,CH,111.3
2018-01-31,2018-02-01,2018-01-31,CH,111.3
2017-12-17,2017-12-18,2017-12-15,FR,111.6
2017-12-17,2017-12-18,2017-12-17,FR,111.6
2018-01-15,2018-01-16,2017-12-20,DE,111.6
2017-12-25,2017-12-26,2017-12-25,GF,111.6
2017-12-15,2017-12-16,2017-12-15,CH,111.7
2018-10-14,2018-10-15,2018-10-07,CH,112
2018-10-26,2018-10-27,2018-05-11,GF,112.3
2018-08-10,2018-08-11,2018-08-09,CH,112.3
2018-08-24,2018-08-25,2018-08-24,NULL,112.3
2018-06-03,2018-06-04,2018-05-05,HK,112.3
2017-12-19,2017-12-20,2017-12-16,CH,112.3
2018-10-26,2018-10-27,2018-05-11,GF,112.3
2018-05-26,2018-05-27,2018-05-04,CH,112.3
2018-10-26,2018-10-27,2018-05-11,GF,112.3
2017-12-21,2017-12-22,2017-11-29,CH,112.3
2018-12-20,2018-12-21,2018-12-07,AE,112.3
2018-01-19,2018-01-20,2018-01-16,DE,112.3
2018-05-19,2018-05-20,2018-04-28,HK,112.3
2018-10-26,2018-10-27,2018-05-11,GF,112.3
2017-12-30,2017-12-31,2017-11-29,BE,112.3
2018-04-06,2018-04-07,2018-04-02,CH,112.3
2018-05-05,2018-05-06,2018-05-01,CH,112.3
2018-10-26,2018-10-27,2018-05-11,GF,112.3
2017-12-31,2018-01-01,2017-12-25,CH,112.3
2018-06-09,2018-06-10,2018-02-09,AT,112.3
2018-02-02,2018-02-03,2018-02-02,CH,112.3
2017-12-20,2017-12-21,2017-12-15,NULL,112.3
2018-01-07,2018-01-08,2017-12-30,CH,112.6
2018-04-23,2018-04-24,2017-11-09,CH,113
2018-08-23,2018-08-24,2017-11-09,CH,113
2018-08-13,2018-08-14,2018-07-10,CH,113
2018-11-20,2018-11-21,2018-11-20,CH,113
2018-01-24,2018-01-25,2017-11-08,CH,113
2018-02-12,2018-02-13,2017-11-09,CH,113
2018-10-31,2018-11-01,2018-10-31,TH,113
2018-03-19,2018-03-20,2017-11-09,CH,113
2018-07-20,2018-07-21,2018-07-20,GB,113.3
2018-07-30,2018-07-31,2018-07-27,DE,113.3
2018-08-01,2018-08-02,2018-07-31,CH,113.3
2018-10-26,2018-10-27,2018-09-02,CN,113.3
2018-12-09,2018-12-10,2018-12-08,CH,113.3
2018-09-28,2018-09-29,2018-09-21,CH,113.3
2018-07-01,2018-07-02,2018-07-01,CH,113.3
2018-12-29,2018-12-30,2018-12-24,GB,113.3
2018-12-27,2018-12-28,2018-12-26,GB,113.3
2018-10-14,2018-10-15,2018-10-10,DE,113.3
2018-10-13,2018-10-14,2018-10-13,GB,113.3
2018-10-27,2018-10-28,2018-10-26,CH,113.3
2018-12-02,2018-12-03,2018-11-29,CH,113.3
2018-09-01,2018-09-02,2018-08-31,VN,113.3
2018-12-16,2018-12-17,2018-12-16,DE,113.3
2018-06-30,2018-07-01,2018-06-30,CH,113.3
2018-12-27,2018-12-28,2018-12-24,FR,113.3
2018-12-31,2019-01-01,2018-12-29,AE,113.3
2018-07-23,2018-07-24,2018-07-18,DE,113.3
2018-07-25,2018-07-26,2018-07-25,CH,113.3
2018-11-04,2018-11-05,2018-10-29,CH,113.3
2018-12-15,2018-12-16,2018-12-14,CH,113.3
2018-04-29,2018-04-30,2018-04-25,DE,113.3
2018-10-13,2018-10-14,2018-10-12,FR,113.3
2018-10-27,2018-10-28,2018-10-26,GB,113.3
2018-11-24,2018-11-25,2018-11-11,SG,113.3
2018-11-25,2018-11-26,2018-11-22,DE,113.3
2018-09-02,2018-09-03,2018-08-29,CH,113.3
2018-06-24,2018-06-25,2018-06-13,IT,113.3
2018-10-28,2018-10-29,2018-10-27,CH,113.3
2018-06-08,2018-06-09,2018-05-27,NULL,113.3
2018-11-25,2018-11-26,2018-11-24,GF,113.3
2018-12-24,2018-12-25,2018-12-18,CH,113.3
2018-07-23,2018-07-24,2018-07-18,DE,113.3
2018-11-04,2018-11-05,2018-11-01,TH,113.3
2018-08-26,2018-08-27,2018-08-20,DE,113.3
2018-09-01,2018-09-02,2018-08-28,CH,113.3
2018-06-10,2018-06-11,2018-06-10,US,113.3
2018-09-16,2018-09-17,2018-09-12,DE,113.3
2018-09-23,2018-09-24,2018-09-17,DE,113.3
2018-12-30,2018-12-31,2018-12-21,DE,113.3
2018-10-28,2018-10-29,2018-10-27,CH,113.3
2018-07-23,2018-07-24,2018-07-18,DE,113.3
2018-07-30,2018-07-31,2018-07-20,CH,113.3
2018-10-19,2018-10-20,2018-10-19,GF,113.3
2018-12-01,2018-12-02,2018-11-21,CH,113.3
2018-12-06,2018-12-07,2018-11-30,FR,113.3
2018-07-28,2018-07-29,2018-06-13,CH,113.3
2018-12-07,2018-12-08,2018-09-13,DE,113.3
2018-07-01,2018-07-02,2018-06-29,TR,113.3
2018-08-03,2018-08-04,2018-07-30,JP,113.3
2018-09-02,2018-09-03,2018-08-27,DE,113.3
2018-12-01,2018-12-02,2018-11-27,CH,113.3
2018-12-06,2018-12-07,2018-12-05,CH,113.3
2018-12-06,2018-12-07,2018-12-06,GB,113.3
2018-09-22,2018-09-23,2018-09-16,US,113.3
2018-06-30,2018-07-01,2018-06-30,CN,113.3
2018-07-23,2018-07-24,2018-07-18,DE,113.3
2018-10-21,2018-10-22,2018-10-18,IT,113.3
2018-09-01,2018-09-02,2018-08-27,CH,113.3
2018-09-01,2018-09-02,2018-08-28,CH,113.3
2018-12-09,2018-12-10,2018-11-26,CH,113.3
2018-12-06,2018-12-07,2018-12-03,DE,113.3
2018-12-08,2018-12-09,2018-12-07,CH,113.3
2018-09-23,2018-09-24,2018-09-23,FR,113.3
2018-07-23,2018-07-24,2018-07-18,DE,113.3
2018-07-25,2018-07-26,2018-07-19,CH,113.3
2018-08-26,2018-08-27,2018-08-21,TW,113.3
2018-09-16,2018-09-17,2018-09-10,CH,113.3
2018-06-30,2018-07-01,2018-06-29,DE,113.3
2018-12-25,2018-12-26,2018-12-23,CH,113.3
2018-07-01,2018-07-02,2018-07-01,CH,113.3
2018-07-22,2018-07-23,2018-07-18,IT,113.3
2018-12-06,2018-12-07,2018-12-05,CH,113.3
2018-07-07,2018-07-08,2018-06-28,GF,113.3
2018-07-30,2018-07-31,2018-07-28,CH,113.3
2018-07-26,2018-07-27,2018-03-30,JP,113.3
2018-11-25,2018-11-26,2018-11-22,GF,113.3
2018-09-01,2018-09-02,2018-08-28,CH,113.3
2018-12-16,2018-12-17,2018-12-03,IL,113.3
2018-12-31,2019-01-01,2018-12-29,GB,113.3
2018-07-15,2018-07-16,2018-07-14,SK,113.3
2018-07-30,2018-07-31,2018-07-24,CH,113.3
2018-07-30,2018-07-31,2018-07-29,CH,113.3
2018-10-28,2018-10-29,2018-10-27,SG,113.3
2018-08-26,2018-08-27,2018-08-21,TW,113.3
2018-12-01,2018-12-02,2018-11-22,DE,113.3
2018-09-01,2018-09-02,2018-08-27,CH,113.3
2018-06-08,2018-06-09,2018-06-08,DE,113.3
2018-12-06,2018-12-07,2018-12-03,CA,113.3
2018-08-04,2018-08-05,2018-07-29,FR,113.3
2018-10-27,2018-10-28,2018-10-23,CH,113.3
2019-01-02,2019-01-03,2019-01-02,CH,113.3
2018-07-15,2018-07-16,2018-07-15,CH,113.3
2018-10-14,2018-10-15,2018-10-10,DE,113.3
2018-12-27,2018-12-28,2018-12-22,DE,113.3
2018-12-31,2019-01-01,2018-12-29,GB,113.3
2018-07-23,2018-07-24,2018-07-18,DE,113.3
2018-07-27,2018-07-28,2018-07-21,TW,113.3
2018-08-26,2018-08-27,2018-08-21,TW,113.3
2018-09-09,2018-09-10,2018-09-08,DE,113.3
2018-12-15,2018-12-16,2018-12-14,CH,113.3
2018-07-15,2018-07-16,2018-07-11,IT,113.3
2018-05-14,2018-05-15,2017-12-12,DE,113.5
2018-01-26,2018-01-27,2018-01-26,DE,113.6
2018-03-25,2018-03-26,2018-03-25,BE,113.6
2019-01-07,2019-01-08,2018-07-23,DE,113.6
2018-05-06,2018-05-07,2018-04-30,GF,113.6
2018-03-30,2018-03-31,2018-03-28,CN,114.1
2017-12-15,2017-12-16,2017-12-14,CH,114.3
2019-01-10,2019-01-11,2019-01-08,CH,114.3
2018-11-17,2018-11-18,2018-09-21,CH,114.3
2018-12-17,2018-12-18,2018-12-05,CH,114.3
2018-05-05,2018-05-06,2018-05-01,GF,114.3
2018-03-17,2018-03-18,2018-03-17,CH,114.3
2018-01-08,2018-01-09,2018-01-08,CH,114.3
2019-01-10,2019-01-11,2019-01-08,CH,114.3
2018-07-05,2018-07-06,2018-07-04,CH,114.3
2018-03-23,2018-03-24,2018-03-16,CH,114.3
2018-04-04,2018-04-05,2018-04-04,CH,114.3
2018-12-17,2018-12-18,2018-12-03,FR,114.3
2018-02-12,2018-02-13,2018-02-06,DE,114.3
2018-08-18,2018-08-19,2018-08-14,CH,114.3
2018-02-12,2018-02-13,2018-02-09,CH,114.3
2018-01-22,2018-01-23,2018-01-16,CH,114.3
2018-04-29,2018-04-30,2018-04-29,GF,114.3
